movie_name,movie_time,movie_type
天气之子,2019-11-01,爱情／动画／奇幻
误杀,2019-12-13,剧情／犯罪
唐人街探案2,2018-02-16,喜剧／动作／悬疑
吹哨人,2019-12-06,剧情／犯罪／悬疑
哪吒之魔童降世,2019-07-26,动画／喜剧／奇幻
少年的你,2019-10-25,爱情／青春／剧情
活着,2020-06-24,灾难
战狼2,2017-07-27,动作／战争
哥斯拉2：怪兽之王,2019-05-31,科幻／灾难／动作
野性的呼唤,2020-02-21,剧情／冒险
